0	2.02910869039075e-05
0.0142132016318904	2.04577053302933e-05
0.0284264032637808	2.06464480066554e-05
0.0426396048956712	2.08563571918333e-05
0.0568528065275616	2.10833744283173e-05
0.071066008159452	2.1325859752372e-05
0.0852792097913424	2.15822969063688e-05
0.0994924114232328	2.18514215735302e-05
0.113705613055123	2.21349214016506e-05
0.127918814687014	2.24770700880214e-05
0.142132016318904	2.2854382559392e-05
0.156345217950794	2.33156615778649e-05
0.170558419582685	2.39376212031202e-05
0.184771621214575	2.47777144284027e-05
0.198984822846466	2.58577831867056e-05
0.213198024478356	2.72521905913414e-05
0.227411226110246	2.89926732828798e-05
0.241624427742137	3.11003219711767e-05
0.255837629374027	3.35894005876461e-05
0.270050831005918	3.64473646145809e-05
0.284264032637808	3.96686880583969e-05
0.298477234269698	4.32542552831176e-05
0.312690435901589	4.71839103144859e-05
0.326903637533479	5.08701655406271e-05
0.34111683916537	5.4985546707135e-05
0.35533004079726	6.12703634684668e-05
0.369543242429151	6.80499581923264e-05
0.383756444061041	7.53137489260473e-05
0.397969645692931	8.30572916893035e-05
0.412182847324822	9.12610093056811e-05
0.426396048956712	9.99211447636618e-05
0.440609250588603	0.000109024841572984
0.454822452220493	0.000118539288224118
0.469035653852383	0.000128443342753149
0.483248855484274	0.000138726558885759
0.497462057116164	0.000149364169812172
0.511675258748055	0.000160323064811356
0.525888460379945	0.000171574410472419
0.540101662011835	0.000183104346940558
0.554314863643726	0.000194880700730754
0.568528065275616	0.000206876105727659
0.582741266907507	0.000219041320942529
0.596954468539397	0.000231359320866371
0.611167670171287	0.000243793129929809
0.625380871803178	0.000256316293640367
0.639594073435068	0.00026890993719802
0.653807275066959	0.000281530768392901
0.668020476698849	0.000294149955132085
0.682233678330739	0.000306743836064367
0.69644687996263	0.000319259653316801
0.71066008159452	0.00033168728250761
0.724873283226411	0.00034399547329001
0.739086484858301	0.00035615585083631
0.753299686490191	0.000368118448445273
0.767512888122082	0.000379841497969732
0.781726089753972	0.000391290718661746
0.795939291385863	0.000402414943892323
0.810152493017753	0.000413116029014723
0.824365694649643	0.000423330346615422
0.838578896281534	0.000432995349773926
0.852792097913424	0.000441992408972927
0.867005299545315	0.000450264396416903
0.881218501177205	0.000457750025726664
0.895431702809095	0.000464408857974776
0.909644904440986	0.000470196837918928
0.923858106072876	0.000475089961180222
0.938071307704767	0.000479064313916692
0.952284509336657	0.000482099326390311
0.966497710968547	0.000484172403202589
0.980710912600438	0.000485279645660047
0.994924114232328	0.000485414723254047
1.00913731586422	0.00048458722565974
1.02335051749611	0.000482795220237875
1.037563719128	0.000480046070135393
1.05177692075989	0.000476379145413122
1.06599012239178	0.000471794151277489
1.08020332402367	0.000466310999022721
1.09441652565556	0.000459976899358501
1.10862972728745	0.000452818999218581
1.12284292891934	0.000444888249497651
1.13705613055123	0.000436209338766191
1.15126933218312	0.000426890274091701
1.16548253381501	0.000416981069099803
1.1796957354469	0.000406504521724787
1.19390893707879	0.000395556596552792
1.20812213871068	0.000384256132366286
1.22233534034257	0.000372652732492221
1.23654854197447	0.000360848113717082
1.25076174360636	0.000348896882557936
1.26497494523825	0.000336825543076482
1.27918814687014	0.000324652558227723
1.29340134850203	0.000312421687159097
1.30761455013392	0.000300161423961055
1.32182775176581	0.000287895673862464
1.3360409533977	0.000275678090330563
1.35025415502959	0.0002635182849587
1.36446735666148	0.000251447454031629
1.37868055829337	0.000239493885132894
1.39289375992526	0.000227704753640605
1.40710696155715	0.000216090373319144
1.42132016318904	0.000204698853724939
1.43553336482093	0.000193542144036618
1.44974656645282	0.000182653065421121
1.46395976808471	0.000172038279831897
1.4781729697166	0.000161727699146955
1.49238617134849	0.000151761158996825
1.50659937298038	0.0001421478380073
1.52081257461227	0.000132908053366294
1.53502577624416	0.000124044770241723
1.54923897787605	0.00011558842986189
1.56345217950794	0.000107544652989202
1.57766538113983	9.99121442939076e-05
1.59187858277173	9.27073465695643e-05
1.60609178440362	8.59460978348244e-05
1.62030498603551	7.96294064552371e-05
1.6345181876674	7.37588183344201e-05
1.64873138929929	6.83353611582206e-05
1.66294459093118	6.33678961468653e-05
1.67715779256307	5.88535277913163e-05
1.69137099419496	5.47724981599402e-05
1.70558419582685	5.11284556832427e-05
1.71979739745874	4.79143710629542e-05
1.73401059909063	4.51156491870916e-05
1.74822380072252	4.27257466728449e-05
1.76243700235441	4.07034754472211e-05
1.7766502039863	3.9050696845403e-05
1.79086340561819	3.76925029188558e-05
1.80507660725008	3.66076392120228e-05
1.81928980888197	3.5787002372269e-05
1.83350301051386	3.5166356256481e-05
1.84771621214575	3.46545650083251e-05
1.86192941377764	3.42516286278015e-05
1.87614261540953	3.38725302201614e-05
1.89035581704142	3.34988967270217e-05
1.90456901867331	3.31319336214355e-05
1.9187822203052	3.27713790674946e-05
1.93299542193709	3.24170234538711e-05
