0	2.26683756383082e-05
0.0142132016318904	2.29900800692378e-05
0.0284264032637808	2.33573357297356e-05
0.0426396048956712	2.37688707739038e-05
0.0568528065275616	2.42286011753844e-05
0.071066008159452	2.47243783262787e-05
0.0852792097913424	2.52727154938546e-05
0.0994924114232328	2.59395537733113e-05
0.113705613055123	2.67377603076446e-05
0.127918814687014	2.77375807536899e-05
0.142132016318904	2.89199944412141e-05
0.156345217950794	3.02862601987566e-05
0.170558419582685	3.18365920012337e-05
0.184771621214575	3.35807684532163e-05
0.198984822846466	3.55099475360225e-05
0.213198024478356	3.76135210305591e-05
0.227411226110246	3.98865518336978e-05
0.241624427742137	4.23134055624663e-05
0.255837629374027	4.48959956746968e-05
0.270050831005918	4.76235009578652e-05
0.284264032637808	5.04833882814801e-05
0.298477234269698	5.34622937504311e-05
0.312690435901589	5.65523818312614e-05
0.326903637533479	6.01951531593063e-05
0.34111683916537	6.40386931576491e-05
0.35533004079726	6.87443439254429e-05
0.369543242429151	7.36558570539318e-05
0.383756444061041	7.8765750240056e-05
0.397969645692931	8.40740234838155e-05
0.412182847324822	8.95704528809192e-05
0.426396048956712	9.52483939116768e-05
0.440609250588603	0.000101082977971329
0.454822452220493	0.000107070755116478
0.469035653852383	0.000113198894273894
0.483248855484274	0.000119455590285455
0.497462057116164	0.000125828243091005
0.511675258748055	0.000132303742465935
0.525888460379945	0.000138882535842367
0.540101662011835	0.000145535713688263
0.554314863643726	0.000152254256972594
0.568528065275616	0.000159015468557005
0.582741266907507	0.0001658165416852
0.596954468539397	0.00017263925720353
0.611167670171287	0.000179471553342039
0.625380871803178	0.000186314771031908
0.639594073435068	0.000193137886356109
0.653807275066959	0.000199916072640964
0.668020476698849	0.000206640545045928
0.682233678330739	0.000213277811886078
0.69644687996263	0.000219807237236734
0.71066008159452	0.000226226952755
0.724873283226411	0.000232508995358104
0.739086484858301	0.000238605253465389
0.753299686490191	0.000244474481040874
0.767512888122082	0.000250053846320923
0.781726089753972	0.000255320597533859
0.795939291385863	0.000260251429423276
0.810152493017753	0.000264833918759571
0.824365694649643	0.000269034183342451
0.838578896281534	0.00027283399847364
0.852792097913424	0.000276221272021804
0.867005299545315	0.000279176448882859
0.881218501177205	0.000281699540761087
0.895431702809095	0.000283765529208023
0.909644904440986	0.000285374498765183
0.923858106072876	0.000286528764523643
0.938071307704767	0.000287218933504134
0.952284509336657	0.000287440690393794
0.966497710968547	0.000287190981733913
0.980710912600438	0.000286472446622115
0.994924114232328	0.000285295194714861
1.00913731586422	0.000283664396056948
1.02335051749611	0.000281587349938792
1.037563719128	0.000279081628482114
1.05177692075989	0.000276157415646205
1.06599012239178	0.000272820675712766
1.08020332402367	0.000269095310179004
1.09441652565556	0.000264993373175178
1.10862972728745	0.00026053993169265
1.12284292891934	0.000255746790889541
1.13705613055123	0.000250631940831963
1.15126933218312	0.000245240464403153
1.16548253381501	0.000239596553314312
1.1796957354469	0.000233747884876807
1.19390893707879	0.000227708826157248
1.20812213871068	0.000221524566093902
1.22233534034257	0.000215225158664135
1.23654854197447	0.00020883265597104
1.25076174360636	0.000202379587594907
1.26497494523825	0.000195868185527044
1.27918814687014	0.000189329473684477
1.29340134850203	0.000182793700932031
1.30761455013392	0.000176262592128506
1.32182775176581	0.000169767337054485
1.3360409533977	0.000163323270091552
1.35025415502959	0.000156936545959302
1.36446735666148	0.000150622244424563
1.37868055829337	0.000144381012336746
1.39289375992526	0.000138237502521641
1.40710696155715	0.000132196342774688
1.42132016318904	0.00012628079243162
1.43553336482093	0.000120500593172097
1.44974656645282	0.0001148557319137
1.46395976808471	0.000109360318804024
1.4781729697166	0.000104026925668961
1.49238617134849	9.88642561007043e-05
1.50659937298038	9.38845170990197e-05
1.52081257461227	8.90906336179658e-05
1.53502577624416	8.44959534944655e-05
1.54923897787605	8.01001095597929e-05
1.56345217950794	7.5903101813948e-05
1.57766538113983	7.19187852186989e-05
1.59187858277173	6.81519446941017e-05
1.60609178440362	6.46049918527638e-05
1.62030498603551	6.12785110872218e-05
1.6345181876674	5.81756481507365e-05
1.64873138929929	5.52968621254406e-05
1.66294459093118	5.26417857965091e-05
1.67715779256307	5.01933975930982e-05
1.69137099419496	4.79519252537803e-05
1.70558419582685	4.5917998413473e-05
1.71979739745874	4.4092060022996e-05
1.73401059909063	4.24645405607287e-05
1.74822380072252	4.102345605318e-05
1.76243700235441	3.976880650035e-05
1.7766502039863	3.86938060403644e-05
1.79086340561819	3.77673985875899e-05
1.80507660725008	3.69657662174173e-05
1.81928980888197	3.62722303252895e-05
1.83350301051386	3.56814824614458e-05
1.84771621214575	3.51716260070696e-05
1.86192941377764	3.47155002643892e-05
1.87614261540953	3.43092722839591e-05
1.89035581704142	3.39328633939027e-05
1.90456901867331	3.35836077843948e-05
1.9187822203052	3.32615054554355e-05
1.93299542193709	3.29453008132405e-05
1.94720862356899	3.26347602319412e-05
1.96142182520088	3.23304000627015e-05
1.97563502683277	3.20322502934748e-05
1.98984822846466	3.17400706758647e-05
2.00406143009655	3.14540690850924e-05
2.01827463172844	3.11745034707875e-05
2.03248783336033	3.09012029371765e-05
2.04670103499222	3.06336611017122e-05
2.06091423662411	3.03718779643948e-05
2.075127438256	3.01159080643376e-05
2.08934063988789	2.98662922734893e-05
2.10355384151978	2.96227774336286e-05
2.11776704315167	2.93854493541495e-05
2.13198024478356	2.91543211171517e-05
2.14619344641545	2.89293933555464e-05
2.16040664804734	2.87103294863968e-05
2.17461984967923	2.84968018868447e-05
2.18883305131112	2.82888640666934e-05
